Rv0001,1,1524,1523,+,114.9,1
Rv0397,475816,476184,368,+,NOT EXPRESSED,3.87
Rv0397A,476394,476642,248,+,77.62,1
,,,,,,,Rv0397A,77.62,
Rv0398c,476679,477320,641,-,32.2,1
,,,,,,,Rv0398c,32.2,
Rv0399c - Rv0400c,477327,479753,2426,-,18.66,2
,,,,,,,Rv0399c,11.9,
,,,,,,,Rv0400c,21.87,22.2
Rv0401,479789,480160,371,+,NOT EXPRESSED,8.92
Rv0402c - Rv0403c,480355,483656,3301,-,10.11,2
,,,,,,,Rv0402c,13.63,
,,,,,,,Rv0403c,16.7,
Rv0404,483977,485734,1757,+,20.79,1
,,,,,,,Rv0404,20.79,
Rv0405,485731,489939,4208,+,NOT EXPRESSED,6.93
Rv0406c,489887,490705,818,-,9.33,1
,,,,,,,Rv0406c,9.33,
Rv0407 - Rv0409,490783,495008,4225,+,14.52,3
,,,,,,,Rv0407,21.92,
,,,,,,,Rv0408,15.21,
,,,,,,,Rv0409,31.18,
Rv0410c - Rv0412c,495062,499619,4557,-,34.53,3
,,,,,,,Rv0410c,54.82,
,,,,,,,Rv0411c,61.87,
,,,,,,,Rv0412c,64.69,
Rv0413,499713,500366,653,+,20.22,1
,,,,,,,Rv0413,20.22,
Rv0414c,500350,501018,668,-,11.42,1
,,,,,,,Rv0414c,11.42,
Rv0415,501148,502170,1022,+,15.39,1
,,,,,,,Rv0415,15.39,
Rv0416,502167,502373,206,+,NOT EXPRESSED,8.5
Rv0417,502366,503124,758,+,9.97,1
,,,,,,,Rv0417,9.97,
Rv0418 - Rv0419,503496,506582,3086,+,46.59,2
,,,,,,,Rv0418,16.62,
,,,,,,,Rv0419,89.0,34.16
Rv0420c - Rv0425c,506561,515321,8760,-,94.36,6
,,,,,,,Rv0420c,81.59,
,,,,,,,Rv0421c,37.79,38.77
,,,,,,,Rv0422c,41.76,
,,,,,,,Rv0423c,100.6,71.96
,,,,,,,Rv0424c,96.11,84.7
,,,,,,,Rv0425c,128.59,71.54
Rv0426c - Rv0427c,515373,516892,1519,-,45.95,2
,,,,,,,Rv0426c,74.07,
,,,,,,,Rv0427c,19.06,44.73
Rv0428c,516895,517803,908,-,NOT EXPRESSED,6.68
Rv0429c,517803,518396,593,-,19.24,1
,,,,,,,Rv0429c,19.24,
Rv0430 - Rv0434,518733,522167,3434,+,40.16,5
,,,,,,,Rv0430,134.81,
,,,,,,,Rv0431,49.03,46.38
,,,,,,,Rv0432,51.07,33.91
,,,,,,,Rv0433,38.95,59.0
,,,,,,,Rv0434,34.04,35.83
Rv0435c - Rv0437c,522347,526082,3735,-,13.0,3
,,,,,,,Rv0435c,21.36,
,,,,,,,Rv0436c,26.95,
,,,,,,,Rv0437c,22.91,
Rv0438c,526143,527360,1217,-,15.6,1
,,,,,,,Rv0438c,15.6,
Rv0439c,527379,528314,935,-,NOT EXPRESSED,6.7
Rv0440,528608,530230,1622,+,521.1,1
,,,,,,,Rv0440,521.1,
Rv0441c,530296,530724,428,-,73.9,1
,,,,,,,Rv0441c,73.9,
Rv0442c,530751,532214,1463,-,25.33,1
,,,,,,,Rv0442c,25.33,
Rv0443,532396,532911,515,+,49.51,1
,,,,,,,Rv0443,49.51,
Rv0444c - Rv0447c,533091,536507,3416,-,21.72,4
,,,,,,,Rv0444c,52.1,
,,,,,,,Rv0445c,46.88,27.23
,,,,,,,Rv0446c,23.59,40.67
,,,,,,,Rv0447c,13.28,16.44
Rv0448c - Rv0451c,536504,541910,5406,-,69.83,3
,,,,,,,Rv0448c,18.15,
,,,,,,,Rv0449c,33.35,13.03
,,,,,,,Rv0450c,98.94,138.47
,,,,,,,Rv0451c,124.3,
Rv0452 - Rv0454,542142,545185,3043,+,34.31,3
,,,,,,,Rv0452,79.78,
,,,,,,,Rv0453,13.99,32.0
,,,,,,,Rv0454,41.87,19.15
Rv0455c,545375,545821,446,-,154.76,1
,,,,,,,Rv0455c,154.76,
Rv0456c,545889,546803,914,-,NOT EXPRESSED,5.64
Rv0456A - Rv0456B,547076,547517,441,-,11.02,2
,,,,,,,Rv0456A,13.46,
,,,,,,,Rv0456B,19.59,
Rv0457c,547586,549607,2021,-,NOT EXPRESSED,8.06
Rv0458 - Rv0463,549675,554309,4634,+,50.85,6
,,,,,,,Rv0458,31.24,
,,,,,,,Rv0459,68.18,
,,,,,,,Rv0460,126.41,109.72
,,,,,,,Rv0461,64.91,177.11
,,,,,,,Rv0462,62.09,18.36
,,,,,,,Rv0463,39.61,49.25
Rv0464c - Rv0465c,554313,556306,1993,-,19.79,2
,,,,,,,Rv0464c,43.38,
,,,,,,,Rv0465c,16.0,
Rv0466 - Rv0467,556458,558813,2355,+,35.33,2
,,,,,,,Rv0466,65.45,
,,,,,,,Rv0467,18.87,21.68
Rv0468 - Rv0469,558895,560748,1853,+,56.28,2
,,,,,,,Rv0468,18.11,
,,,,,,,Rv0469,105.35,45.38
Rv0470c - Rv0470A,560848,562294,1446,-,75.23,2
,,,,,,,Rv0470c,152.76,
,,,,,,,Rv0470A,11.87,61.06
Rv0471c - Rv0472c,562225,563427,1202,-,48.67,2
,,,,,,,Rv0471c,31.1,
,,,,,,,Rv0472c,67.92,47.0
Rv0473,563564,565443,1879,+,31.74,1
,,,,,,,Rv0473,31.74,
Rv0474,565021,565443,422,+,48.64,1
,,,,,,,Rv0474,48.64,
Rv0475,565797,566396,599,+,290.04,1
,,,,,,,Rv0475,290.04,
Rv0476 - Rv0478,566508,567896,1388,+,81.96,3
,,,,,,,Rv0476,187.63,
,,,,,,,Rv0477,131.62,206.4
,,,,,,,Rv0478,70.65,
Rv0479c - Rv0480c,567921,569806,1885,-,56.87,2
,,,,,,,Rv0479c,143.64,
,,,,,,,Rv0480c,26.98,
Rv0481c,569988,570512,524,-,20.89,1
,,,,,,,Rv0481c,20.89,
Rv0482,570539,571648,1109,+,15.53,1
,,,,,,,Rv0482,15.53,
Rv0483,571710,573065,1355,+,387.59,1
,,,,,,,Rv0483,387.59,
Rv0484c,573046,573801,755,-,87.32,1
,,,,,,,Rv0484c,87.32,
Rv0485 - Rv0487,573984,577338,3354,+,53.13,4
,,,,,,,Rv0485,138.44,
,,,,,,,EBG00000313327,118.83,
,,,,,,,Rv0486,73.13,141.05
,,,,,,,Rv0487,59.4,
Rv0488,577664,578269,605,+,NOT EXPRESSED,5.91
Rv0489,578426,579175,749,+,44.55,1
,,,,,,,Rv0489,44.55,
Rv0490 - Rv0491,579349,581492,2143,+,364.98,2
,,,,,,,Rv0490,511.09,
,,,,,,,Rv0491,322.21,261.63
Rv0492c - Rv0492A,581489,583704,2215,-,22.68,2
,,,,,,,Rv0492c,52.05,
,,,,,,,Rv0492A,15.98,
Rv0493c,583701,584690,989,-,NOT EXPRESSED,6.08
Rv0494,584695,585423,728,+,5.9,1
,,,,,,,Rv0494,5.9,
Rv0495c,585424,586314,890,-,32.23,1
,,,,,,,Rv0495c,32.23,
Rv0496 - Rv0499,586394,590058,3664,+,16.63,4
,,,,,,,Rv0496,44.31,
,,,,,,,Rv0497,31.26,
,,,,,,,Rv0498,14.95,30.25
,,,,,,,Rv0499,11.88,14.56
Rv0500,590083,590970,887,+,18.43,1
,,,,,,,Rv0500,18.43,
Rv0500A - Rv0502,591111,593867,2756,+,291.25,4
,,,,,,,Rv0500A,144.88,
,,,,,,,Rv0500B,659.43,176.54
,,,,,,,Rv0501,131.22,387.35
,,,,,,,Rv0502,239.04,352.86
Rv0503c - Rv0505c,593871,596585,2714,-,44.31,3
,,,,,,,Rv0503c,96.4,
,,,,,,,Rv0504c,24.94,20.57
,,,,,,,Rv0505c,38.06,47.57
Rv0506 - Rv0507,596759,600105,3346,+,23.94,2
,,,,,,,Rv0506,49.57,
,,,,,,,Rv0507,22.24,
Rv0508,600098,600391,293,+,27.2,1
,,,,,,,Rv0508,27.2,
Rv0509 - Rv0515,600441,608062,7621,+,48.8,7
,,,,,,,Rv0509,145.84,
,,,,,,,Rv0510,141.91,121.1
,,,,,,,Rv0511,118.35,217.39
,,,,,,,Rv0512,85.75,41.57
,,,,,,,Rv0513,75.65,77.38
,,,,,,,Rv0514,60.73,
,,,,,,,Rv0515,52.45,46.17
Rv0516c,608059,608535,476,-,176.77,1
,,,,,,,Rv0516c,176.77,
Rv0517 - Rv0518,608746,610883,2137,+,24.49,2
,,,,,,,Rv0517,31.13,
,,,,,,,Rv0518,16.58,25.77
Rv0519c,611172,612074,902,-,28.47,1
,,,,,,,Rv0519c,28.47,
Rv0520,612255,612605,350,+,23.35,1
,,,,,,,Rv0520,23.35,
Rv0521,612598,612903,305,+,NOT EXPRESSED,6.09
Rv0522,613038,614342,1304,+,31.38,1
,,,,,,,Rv0522,31.38,
Rv0523c,614326,614721,395,-,18.28,1
,,,,,,,Rv0523c,18.28,
Rv0524 - Rv0525,614835,616831,1996,+,17.41,2
,,,,,,,Rv0524,37.63,
,,,,,,,Rv0525,14.6,
Rv0526 - Rv0530,616846,622124,5278,+,58.47,2
,,,,,,,Rv0526,27.2,
,,,,,,,Rv0527,22.01,
,,,,,,,Rv0528,16.58,13.61
,,,,,,,Rv0529,20.75,
,,,,,,,Rv0530,75.85,72.36
Rv0530A,622121,622282,161,-,168.64,1
,,,,,,,Rv0530A,168.64,
Rv0531 - Rv0532,622329,624577,2248,+,18.21,2
,,,,,,,Rv0531,20.85,
,,,,,,,Rv0532,14.46,19.32
Rv0533c - Rv0534c,624473,626440,1967,-,23.15,2
,,,,,,,Rv0533c,40.44,
,,,,,,,Rv0534c,10.66,18.35
Rv0535,626457,627251,794,+,NOT EXPRESSED,6.48
Rv0536,627248,628288,1040,+,11.23,1
,,,,,,,Rv0536,11.23,
Rv0537c,628298,629731,1433,-,54.39,1
,,,,,,,Rv0537c,54.39,
Rv0538,630040,631686,1646,+,30.9,1
,,,,,,,Rv0538,30.9,
Rv0539,631743,632375,632,+,75.15,1
,,,,,,,Rv0539,75.15,
Rv0540,632372,633034,662,+,NOT EXPRESSED,5.31
Rv0541c,633055,635504,2449,-,29.13,1
,,,,,,,Rv0541c,29.13,
Rv0542c - Rv0545c,634416,637463,3047,-,94.01,4
,,,,,,,Rv0542c,65.17,
,,,,,,,Rv0543c,174.94,101.01
,,,,,,,Rv0544c,59.44,147.27
,,,,,,,Rv0545c,175.22,
Rv0546c - Rv0550c,637583,640904,3321,-,12.34,5
,,,,,,,Rv0546c,25.12,
,,,,,,,Rv0547c,28.26,17.51
,,,,,,,Rv0548c,38.48,14.06
,,,,,,,Rv0549c,18.31,25.74
,,,,,,,Rv0550c,13.86,
Rv0551c,641096,642811,1715,-,NOT EXPRESSED,8.02
Rv0552,642889,644493,1604,+,14.94,1
,,,,,,,Rv0552,14.94,
Rv0553,644490,645470,980,+,NOT EXPRESSED,6.02
Rv0554 - Rv0556,645467,648474,3007,+,21.52,3
,,,,,,,Rv0554,16.35,
,,,,,,,Rv0555,31.69,28.26
,,,,,,,Rv0556,39.14,
Rv0557 - Rv0558,648536,650393,1857,+,198.32,2
,,,,,,,Rv0557,326.55,
,,,,,,,Rv0558,120.6,147.82
Rv0559c - Rv0560c,650407,651504,1097,-,153.76,2
,,,,,,,Rv0559c,287.73,
,,,,,,,Rv0560c,86.8,86.74
Rv0561c,651529,652755,1226,-,NOT EXPRESSED,5.71
Rv0562 - Rv0563,652771,654739,1968,+,64.91,2
,,,,,,,Rv0562,53.05,
,,,,,,,Rv0563,107.04,34.63
Rv0564c,654924,655949,1025,-,35.26,1
,,,,,,,Rv0564c,35.26,
Rv0565c,656010,657470,1460,-,NOT EXPRESSED,7.88
Rv0566c,657548,658039,491,-,9.9,1
,,,,,,,Rv0566c,9.9,
EBG00000313386 - Rv0567,658109,659340,1231,+,19.1,2
,,,,,,,EBG00000313386,12.51,
,,,,,,,Rv0567,15.8,28.99
Rv0568,659450,660868,1418,+,120.41,1
,,,,,,,Rv0568,120.41,
Rv0569 - Rv0570,661003,663373,2370,+,351.28,2
,,,,,,,Rv0569,530.17,
,,,,,,,Rv0570,137.04,386.62
Rv0571c - Rv0572c,663487,665383,1896,-,63.38,2
,,,,,,,Rv0571c,36.02,
,,,,,,,Rv0572c,51.13,102.98
Rv0573c,665851,667242,1391,-,11.96,1
,,,,,,,Rv0573c,11.96,
Rv0574c,667252,668394,1142,-,70.22,1
,,,,,,,Rv0574c,70.22,
Rv0575c,668579,669745,1166,-,11.26,1
,,,,,,,Rv0575c,11.26,
Rv0576 - Rv0577,669848,671951,2103,+,29.12,2
,,,,,,,Rv0576,14.96,
,,,,,,,Rv0577,54.84,17.57
Rv0578c,671996,675916,3920,-,41.14,1
,,,,,,,Rv0578c,41.14,
Rv0579,676238,676996,758,+,69.09,1
,,,,,,,Rv0579,69.09,
Rv0580c,677125,677616,491,-,59.62,1
,,,,,,,Rv0580c,59.62,
Rv0581 - Rv0582,677710,678329,619,+,27.51,2
,,,,,,,Rv0581,59.01,
,,,,,,,Rv0582,23.51,
Rv0583c,678389,679075,686,-,36.19,1
,,,,,,,Rv0583c,36.19,
Rv0584,679229,681862,2633,+,10.29,1
,,,,,,,Rv0584,10.29,
Rv0585c,681885,684272,2387,-,NOT EXPRESSED,9.08
Rv0586 - Rv0594,684410,694787,10377,+,34.38,10
,,,,,,,Rv0586,73.34,
,,,,,,,Rv0587,59.93,
,,,,,,,Rv0588,53.44,67.0
,,,,,,,Rv0589,30.95,38.0
,,,,,,,Rv0590,35.07,
,,,,,,,Rv0590A,44.03,
,,,,,,,Rv0591,26.32,
,,,,,,,Rv0592,26.35,
,,,,,,,Rv0593,39.22,
,,,,,,,Rv0594,41.31,44.0
Rv0595c - Rv0596c,694839,695485,646,-,11.94,2
,,,,,,,Rv0595c,22.29,
,,,,,,,Rv0596c,13.54,
Rv0597c - Rv0599c,695668,697800,2132,-,28.21,3
,,,,,,,Rv0597c,28.44,
,,,,,,,Rv0598c,31.32,69.87
,,,,,,,Rv0599c,41.42,
Rv0600c,697904,698410,506,-,NOT EXPRESSED,3.13
Rv0601c,698524,698994,470,-,1.16,1
,,,,,,,Rv0601c,1.16,
Rv0602c,699038,699799,761,-,NOT EXPRESSED,0.78
Rv0603,699856,700167,311,+,0.88,1
,,,,,,,Rv0603,0.88,
Rv0604 - Rv0607,700239,703199,2960,+,20.14,4
,,,,,,,Rv0604,14.11,
,,,,,,,Rv0605,30.25,41.45
,,,,,,,Rv0606,28.94,29.0
,,,,,,,Rv0607,10.17,21.39
Rv0608,703244,704057,813,+,97.97,1
,,,,,,,Rv0608,97.97,
Rv0609,703486,703887,401,+,95.37,1
,,,,,,,Rv0609,95.37,
,,,,,,,Rv0609A,60.34,
EBG00000313383,704187,704247,60,+,11.45,1
,,,,,,,EBG00000313383,11.45,
Rv0610c - Rv0611c,704752,706344,1592,-,71.64,2
,,,,,,,Rv0610c,16.08,
,,,,,,,Rv0611c,157.62,41.23
Rv0612,706324,706929,605,+,14.28,1
,,,,,,,Rv0612,14.28,
Rv0613c,706948,709515,2567,-,22.18,1
,,,,,,,Rv0613c,22.18,
Rv0614,709356,710348,992,+,NOT EXPRESSED,6.77
Rv0615,710345,710587,242,+,37.95,1
,,,,,,,Rv0615,37.95,
Rv0616c,710584,710850,266,-,19.74,1
,,,,,,,Rv0616c,19.74,
Rv0616A - Rv0617,710782,711407,625,+,25.48,2
,,,,,,,Rv0616A,38.91,
,,,,,,,Rv0617,37.53,
Rv0618,711536,712231,695,+,NOT EXPRESSED,9.39
Rv0619,712174,712719,545,+,0.7,1
,,,,,,,Rv0619,0.7,
Rv0620,712716,713807,1091,+,NOT EXPRESSED,0.2
Rv0621,714202,715266,1064,+,9.65,1
,,,,,,,Rv0621,9.65,
Rv0622,715370,716317,947,+,NOT EXPRESSED,7.3
Rv0623 - Rv0624,716410,717059,649,+,26.33,2
,,,,,,,Rv0623,48.56,
,,,,,,,Rv0624,30.42,
Rv0625c,717153,717893,740,-,14.8,1
,,,,,,,Rv0625c,14.8,
Rv0626 - Rv0627,718025,718689,664,+,25.88,2
,,,,,,,Rv0626,49.94,
,,,,,,,Rv0627,27.71,
Rv0628c,718761,719912,1151,-,31.4,1
,,,,,,,Rv0628c,31.4,
Rv0629c,720005,721732,1727,-,NOT EXPRESSED,5.45
Rv0630c,721729,725013,3284,-,5.41,1
,,,,,,,Rv0630c,5.41,
Rv0631c,725013,728306,3293,-,NOT EXPRESSED,3.11
Rv0632c,728583,729278,695,-,99.2,1
,,,,,,,Rv0632c,99.2,
Rv0633c - Rv0634c,729327,731033,1706,-,23.0,2
,,,,,,,Rv0633c,18.24,
,,,,,,,Rv0634c,33.51,17.25
Rv0634A - Rv0637,731113,733325,2212,+,147.52,7
,,,,,,,Rv0634A,130.73,
,,,,,,,EBG00000313369,312.25,96.11
,,,,,,,EBG00000313341,188.38,135.43
,,,,,,,Rv0634B,176.71,172.61
,,,,,,,Rv0635,158.8,159.92
,,,,,,,Rv0636,209.01,
,,,,,,,Rv0637,183.58,134.75
EBG00000313381 - Rv0641,733524,736224,2700,+,447.88,5
,,,,,,,EBG00000313381,510.83,
,,,,,,,Rv0638,412.2,498.24
,,,,,,,Rv0639,424.69,462.16
,,,,,,,Rv0640,391.69,343.13
,,,,,,,Rv0641,451.86,495.66
Rv0642c,736298,738149,1851,-,246.99,1
,,,,,,,Rv0642c,246.99,
Rv0643c,737268,739160,1892,-,94.22,1
,,,,,,,Rv0643c,94.22,
Rv0644c - Rv0645c,738297,740187,1890,-,33.96,2
,,,,,,,Rv0644c,51.22,
,,,,,,,Rv0645c,18.85,31.81
Rv0646c - Rv0647c,740234,742617,2383,-,47.61,2
,,,,,,,Rv0646c,39.51,
,,,,,,,Rv0647c,39.66,63.67
Rv0648,742719,746366,3647,+,NOT EXPRESSED,3.3
Rv0649,746363,747037,674,+,2.79,1
,,,,,,,Rv0649,2.79,
Rv0650,747037,747945,908,+,NOT EXPRESSED,1.95
Rv0651 - Rv0652,748276,749241,965,+,72.44,2
,,,,,,,Rv0651,104.37,
,,,,,,,Rv0652,66.1,46.84
Rv0653c,749234,749929,695,-,46.94,1
,,,,,,,Rv0653c,46.94,
Rv0654,750000,751505,1505,+,17.53,1
,,,,,,,Rv0654,17.53,
Rv0655,751517,752596,1079,+,134.61,1
,,,,,,,Rv0655,134.61,
Rv0656c - Rv0658c,752984,754409,1425,-,22.68,3
,,,,,,,Rv0656c,19.57,
,,,,,,,Rv0657c,52.97,25.74
,,,,,,,Rv0658c,15.12,20.16
Rv0659c - Rv0660c,754685,755225,540,-,241.99,2
,,,,,,,Rv0659c,359.62,
,,,,,,,Rv0660c,366.36,
Rv0661c,755335,755772,437,-,NOT EXPRESSED,2.52
Rv0662c,755769,756023,254,-,1.58,1
,,,,,,,Rv0662c,1.58,
Rv0663 - Rv0664,756137,758804,2667,+,24.85,2
,,,,,,,Rv0663,28.01,
,,,,,,,Rv0664,19.49,27.06
Rv0665,758801,759139,338,+,NOT EXPRESSED,6.45
Rv0666,759136,759309,173,+,9.36,1
,,,,,,,Rv0666,9.36,
Rv0667 - Rv0668,759807,767320,7513,+,487.41,2
,,,,,,,Rv0667,692.94,
,,,,,,,Rv0668,332.66,436.62
Rv0669c,767684,769597,1913,-,21.87,1
,,,,,,,Rv0669c,21.87,
Rv0670 - Rv0675,769792,775574,5782,+,21.93,6
,,,,,,,Rv0670,59.37,
,,,,,,,Rv0671,32.77,54.62
,,,,,,,Rv0672,46.69,20.35
,,,,,,,Rv0673,33.43,47.09
,,,,,,,Rv0674,22.13,42.0
,,,,,,,Rv0675,31.18,
Rv0676c - Rv0677c,775586,778905,3319,-,100.52,2
,,,,,,,Rv0676c,110.93,
,,,,,,,Rv0677c,190.62,
Rv0678,778990,779487,497,+,127.96,1
,,,,,,,Rv0678,127.96,
Rv0679c - Rv0680c,779543,780416,873,-,50.91,2
,,,,,,,Rv0679c,70.14,
,,,,,,,Rv0680c,50.09,32.5
Rv0681,780721,781311,590,+,41.03,1
,,,,,,,Rv0681,41.03,
Rv0682 - Rv0685,781560,786011,4451,+,266.21,4
,,,,,,,Rv0682,290.7,
,,,,,,,Rv0683,300.44,
,,,,,,,Rv0684,278.99,297.67
,,,,,,,Rv0685,297.05,243.69
Rv0686,786149,786946,797,+,29.95,1
,,,,,,,Rv0686,29.95,
Rv0687 - Rv0688,787099,789160,2061,+,24.15,2
,,,,,,,Rv0687,24.15,
,,,,,,,Rv0688,17.86,30.43
Rv0689c,789157,789411,254,-,NOT EXPRESSED,4.83
Rv0690c - Rv0691c,790024,791666,1642,-,59.53,2
,,,,,,,Rv0690c,82.86,
,,,,,,,Rv0691c,95.73,
Rv0691A,791658,794525,2867,+,567.61,1
,,,,,,,Rv0691A,567.61,
Rv0692,791831,795470,3639,+,471.83,1
,,,,,,,Rv0692,471.83,
Rv0693 - Rv0696,792157,796931,4774,+,72.15,2
,,,,,,,Rv0693,186.18,
,,,,,,,Rv0694,82.28,85.0
,,,,,,,Rv0695,24.96,27.59
,,,,,,,Rv0696,11.45,18.82
Rv0697,796933,798372,1439,+,NOT EXPRESSED,4.38
Rv0698,798833,799444,611,+,19.8,1
,,,,,,,Rv0698,19.8,
Rv0699,799629,799850,221,+,NOT EXPRESSED,3.19
Rv0700 - Rv0710,800487,806166,5679,+,221.83,11
,,,,,,,Rv0700,1477.84,
,,,,,,,Rv0701,889.19,1451.06
,,,,,,,Rv0702,659.49,
,,,,,,,Rv0703,645.93,
,,,,,,,Rv0704,437.85,1028.55
,,,,,,,Rv0705,483.28,525.56
,,,,,,,Rv0706,251.46,
,,,,,,,Rv0707,265.02,
,,,,,,,Rv0708,366.0,219.75
,,,,,,,Rv0709,540.64,
,,,,,,,Rv0710,400.51,
Rv0711 - Rv0713,806335,810887,4552,+,39.97,3
,,,,,,,Rv0711,91.88,
,,,,,,,Rv0712,26.46,38.4
,,,,,,,Rv0713,49.82,17.85
Rv0714 - Rv0723,811373,815630,4257,+,191.88,10
,,,,,,,Rv0714,410.07,
,,,,,,,Rv0715,521.37,517.0
,,,,,,,Rv0716,343.97,
,,,,,,,Rv0717,319.75,285.6
,,,,,,,Rv0718,337.76,491.4
,,,,,,,Rv0719,282.6,302.33
,,,,,,,Rv0720,189.54,156.33
,,,,,,,Rv0721,298.83,262.1
,,,,,,,Rv0722,214.63,221.33
,,,,,,,Rv0723,343.35,
Rv0724,815663,817534,1871,+,165.35,1
,,,,,,,Rv0724,165.35,
Rv0724A - Rv0726c,817531,819640,2109,-,66.47,3
,,,,,,,Rv0724A,77.69,
,,,,,,,Rv0725c,47.31,
,,,,,,,Rv0726c,92.81,64.94
Rv0727c - Rv0728c,819843,821476,1633,-,16.31,2
,,,,,,,Rv0727c,37.41,
,,,,,,,Rv0728c,11.51,
Rv0729,821507,822853,1346,+,NOT EXPRESSED,6.26
Rv0730,822866,823594,728,+,47.27,1
,,,,,,,Rv0730,47.27,
Rv0731c,823683,824639,956,-,18.44,1
,,,,,,,Rv0731c,18.44,
Rv0732 - Rv0733,824800,826667,1867,+,45.7,2
,,,,,,,Rv0732,55.63,
,,,,,,,Rv0733,81.46,
Rv0734 - Rv0735,826670,828076,1406,+,32.8,2
,,,,,,,Rv0734,38.84,
,,,,,,,Rv0735,12.6,46.95
Rv0736,828140,828892,752,+,NOT EXPRESSED,6.39
Rv0737,829207,829704,497,+,4.33,1
,,,,,,,Rv0737,4.33,
Rv0738 - Rv0741,830062,832848,2786,+,48.63,4
,,,,,,,Rv0738,54.04,
,,,,,,,Rv0739,10.9,23.64
,,,,,,,Rv0740,92.7,34.13
,,,,,,,Rv0741,44.56,49.2
Rv0742,832981,833508,527,+,NOT EXPRESSED,4.65
Rv0743c - Rv0744c,833886,834946,1060,-,8.62,2
,,,,,,,Rv0743c,15.84,
,,,,,,,Rv0744c,10.01,
Rv0745,835154,835681,527,+,NOT EXPRESSED,1.91
Rv0746,835701,838052,2351,+,0.82,1
,,,,,,,Rv0746,0.82,
Rv0747,838451,840856,2405,+,NOT EXPRESSED,9.21
Rv0748 - Rv0749,840947,841656,709,+,23.68,2
,,,,,,,Rv0748,20.97,
,,,,,,,Rv0749,27.1,22.96
Rv0749A,841737,841874,137,-,104.75,1
,,,,,,,Rv0749A,104.75,
Rv0750,842033,842278,245,+,36.06,1
,,,,,,,Rv0750,36.06,
Rv0751c - Rv0753c,842347,845953,3606,-,20.99,3
,,,,,,,Rv0751c,22.56,
,,,,,,,Rv0752c,17.04,42.73
,,,,,,,Rv0753c,12.97,22.57
Rv0754,846159,847913,1754,+,NOT EXPRESSED,4.4
Rv0755c,848103,850040,1937,-,16.48,1
,,,,,,,Rv0755c,16.48,
Rv0755A - Rv0756c,850342,851466,1124,-,45.78,3
,,,,,,,Rv0755A,73.0,
,,,,,,,EBG00000313351,34.82,18.95
,,,,,,,Rv0756c,45.9,49.18
Rv0757 - Rv0758,851608,853853,2245,+,51.17,2
,,,,,,,Rv0757,58.67,
,,,,,,,Rv0758,42.06,52.78
Rv0759c - Rv0766c,853825,860072,6247,-,7.61,8
,,,,,,,Rv0759c,59.52,
,,,,,,,Rv0760c,38.63,44.18
,,,,,,,Rv0761c,55.13,58.92
,,,,,,,Rv0762c,23.82,44.62
,,,,,,,Rv0763c,22.06,18.0
,,,,,,,Rv0764c,17.14,23.67
,,,,,,,Rv0765c,11.86,
,,,,,,,Rv0766c,11.36,
Rv0767c,860069,860710,641,-,NOT EXPRESSED,7.72
Rv0768 - Rv0769,860912,863158,2246,+,10.41,2
,,,,,,,Rv0768,7.29,
,,,,,,,Rv0769,12.48,11.45
Rv0770,863256,864143,887,+,NOT EXPRESSED,6.16
Rv0771,864140,864574,434,+,16.58,1
,,,,,,,Rv0771,16.58,
Rv0772,864586,865854,1268,+,17.07,1
,,,,,,,Rv0772,17.07,
Rv0773c,865851,867389,1538,-,12.81,1
,,,,,,,Rv0773c,12.81,
Rv0774c,867440,868351,911,-,25.59,1
,,,,,,,Rv0774c,25.59,
Rv0775,868407,869030,623,+,28.26,1
,,,,,,,Rv0775,28.26,
Rv0776c,868984,869763,779,-,NOT EXPRESSED,9.27
Rv0777 - Rv0778,870008,872675,2667,+,25.43,2
,,,,,,,Rv0777,32.45,
,,,,,,,Rv0778,26.05,17.8
Rv0779c,872672,873292,620,-,11.61,1
,,,,,,,Rv0779c,11.61,
Rv0780 - Rv0782,873343,876390,3047,+,14.42,3
,,,,,,,Rv0780,16.95,
,,,,,,,Rv0781,28.82,
,,,,,,,Rv0782,28.0,
Rv0783c,876818,878440,1622,-,50.77,1
,,,,,,,Rv0783c,50.77,
Rv0784,878638,879324,686,+,757.91,1
,,,,,,,Rv0784,757.91,
Rv0785,879340,881040,1700,+,132.41,1
,,,,,,,Rv0785,132.41,
Rv0786c,881075,881464,389,-,36.52,1
,,,,,,,Rv0786c,36.52,
Rv0787 - Rv0788,881459,883434,1975,+,44.55,3
,,,,,,,Rv0787,41.67,
,,,,,,,Rv0787A,97.7,31.05
,,,,,,,Rv0788,76.83,
Rv0789c - Rv0792c,883451,886646,3195,-,14.89,4
,,,,,,,Rv0789c,31.87,
,,,,,,,Rv0790c,16.03,20.82
,,,,,,,Rv0791c,14.92,
,,,,,,,Rv0792c,32.05,
Rv0793,886719,887024,305,+,10.19,1
,,,,,,,Rv0793,10.19,
Rv0794c,887137,888636,1499,-,10.38,1
,,,,,,,Rv0794c,10.38,
Rv0795 - Rv0796,889072,890333,1261,+,8.23,2
,,,,,,,Rv0795,11.29,
,,,,,,,Rv0796,13.4,
Rv0797,890388,891482,1094,+,NOT EXPRESSED,5.15
Rv0798c - Rv0799c,891472,893273,1801,-,14.13,2
,,,,,,,Rv0798c,24.29,
,,,,,,,Rv0799c,18.11,
Rv0800,893318,894619,1301,+,NOT EXPRESSED,5.72
Rv0801,894631,894978,347,+,25.71,1
